id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,31,22,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,27,1294,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,566,885,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,126,251,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,132,154,1,Everton,False,3,0.02,0.07,0.29,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,72,109,1,Fulham,False,3,0.58,1.17,4.68,FUL(A) · BHA(H) · ARS(A) · HUL(H),3.0,0.001
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,137,79,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,73,167,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,84,2172,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,16,391,1,Brighton,False,3,0.66,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,16,56,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,13,84,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,1.2,0,0,75.0,1.5,,0.0,0.0,0.0,174,3899,1,Fulham,False,3,0.68,2.12,8.5,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.045
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.2,0,0,,1.4,,0.0,0.0,0.0,229,307,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,0,0.0,0.0,2.4,0,0,,2.6,,0.0,0.0,0.0,1377,1255,1,Fulham,False,3,0.92,2.71,10.86,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,180,1,Fulham,False,3,0.08,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,130,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,263,262,1,Chelsea,True,4,0.29,0.68,3.39,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.004
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2515,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,10.4,0,0,,2.5,,0.0,0.0,0.0,3624,8275,1,Brighton,False,3,0.87,3.54,14.17,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.076
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,161,352,1,Brighton,False,3,0.05,0.2,0.8,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.006
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,11,29,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,0,0.0,0.0,0.6,0,0,,2.1,,0.0,0.0,0.0,765,725,1,Brighton,False,3,0.37,1.57,6.27,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.027
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,37,210,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,56,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,24,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,341,1177,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,67,513,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,94,123,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,375,99,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,51,324,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,103,11,1,Nott'm Forest,False,3,0.62,3.75,16.25,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,81,24,1,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,1901,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,62,216,1,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1504,1,Nott'm Forest,False,3,0.04,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,390,1036,1,Nott'm Forest,False,3,0.22,1.06,4.59,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.028
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,494,227,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.5,,0.0,0.0,0.0,261,505,1,Nott'm Forest,False,3,0.31,0.93,4.02,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.004
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,22,1,Nott'm Forest,False,3,0.33,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,159,206,1,Nott'm Forest,False,3,0.13,0.42,1.83,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.003
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,13,1,Nott'm Forest,False,3,0.02,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,175,1,Nott'm Forest,False,3,0.09,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,42,5,1,Sunderland,True,2,0.62,2.5,6.87,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,0,0.0,0.0,1.4,0,0,,2.1,"Penales, Tiros libres",0.0,0.0,0.0,1477,1141,1,Brighton,False,3,0.55,1.89,7.56,BHA(A) · ARS(H) · HUL(A) · NFO(H),5.0,0.015
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,318,223,1,Brighton,False,3,0.08,0.29,1.14,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.002
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,0,0.0,0.0,24.4,0,0,,2.6,,0.0,0.0,0.0,10472,7490,1,Fulham,False,3,0.97,3.46,13.85,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.033
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,0,0.0,0.0,3.3,0,0,,2.0,,0.0,0.0,0.0,2326,2405,1,Brighton,False,3,0.74,2.51,10.05,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.019
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,495,266,1,Brighton,False,3,0.18,0.64,2.56,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.006
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,51,1,Nott'm Forest,False,3,0.11,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,0,0.0,0.0,0.4,0,0,100.0,1.5,,0.0,0.0,0.0,809,496,1,Brighton,False,3,0.45,1.15,4.59,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.001
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,17,211,1,Nott'm Forest,False,3,0.68,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,48,118,1,Brighton,False,3,0.55,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,49,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,1004,677,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,71,590,1,Nott'm Forest,False,3,0.35,0.97,4.19,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,555,433,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,42,13,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,307,566,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,67,123,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,92,379,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,0,0.0,0.0,1.2,0,0,,2.2,,0.0,0.0,0.0,2625,935,1,Fulham,False,3,0.68,2.48,9.93,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.014
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,79,154,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,9,59,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.8,0,0,,2.3,,0.0,0.0,0.0,3094,1950,1,Man City,False,5,0.34,0.43,4.29,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,28,56,1,Fulham,False,3,0.53,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,0,0.0,0.0,1.5,0,0,,2.1,"Tiros libres, Córners",0.0,0.0,0.0,801,831,1,Man City,False,5,0.82,1.14,11.45,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.007
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,0,0.0,0.0,1.5,0,0,,2.1,,0.0,0.0,0.0,1152,1106,1,Man City,False,5,0.89,0.92,9.23,MCI(A) · EVE(H) · NEW(A) · BRE(H),3.0,0.002
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,21,498,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,0,0.0,0.0,1.1,0,0,,2.1,,0.0,0.0,0.0,1630,802,1,Man City,False,5,0.26,0.33,3.27,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,1178,483,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,21,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,32,407,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,483,766,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,79,79,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,86,148,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.1,0,0,,2.0,Penales,0.0,0.0,0.0,2614,1164,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,7.4,0,0,,1.0,,0.0,0.0,0.0,4398,3102,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,435,479,1,Chelsea,True,4,0.26,0.57,2.83,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.005
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,1729,1253,1,Chelsea,True,4,0.03,0.07,0.35,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.001
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,194,157,1,Chelsea,True,4,0.53,1.35,6.73,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,36,122,1,Chelsea,True,4,0.4,0.86,4.3,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.004
