id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,19,505,6,Man Utd,False,4,0.38,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,5623,2384,6,Fulham,True,2,0.38,3.06,0.2,9.18,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,9,0,,0.2,,0.0,0.8,3.1,0.0,390,504,6,Leeds,True,2,0.01,0.12,0.2,0.35,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.004
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,0,,0.0,,0.0,0.0,0.0,0.0,187,350,6,Crystal Palace,False,3,0.0,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,53,266,6,Crystal Palace,False,3,0.22,0.67,0.2,2.67,CRY(A) · ARS(H) · IPS(A) · BRE(A),2.0,0.003
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,1227,398,6,Sunderland,False,3,0.38,2.38,0.2,7.13,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.0,1.6,5,0,75.0,0.0,,0.0,0.0,1.26,0.0,95,8707,6,Everton,True,3,0.38,1.77,0.0,7.68,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,12,140,6,Everton,True,3,0.48,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,67,290,6,Everton,True,3,0.38,1.16,0.2,5.03,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.2,34,0,75.0,0.2,,0.13,0.0,0.79,2.65,444,2185,6,Everton,True,3,0.38,1.37,0.2,5.92,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.017
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.0,0.3,90,1,,0.0,,0.12,0.04,1.01,2.0,194,1269,6,Spurs,True,3,0.24,0.91,0.0,3.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.003
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,506,1438,6,Liverpool,False,4,0.38,1.59,0.2,9.52,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,1,1.0,0.2,0.0,7,0,100.0,0.2,,1.29,0.26,1.67,12.86,82,96,6,Everton,True,3,0.38,1.18,0.2,5.1,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,2.5,66,1,,0.0,,0.01,0.01,2.3,6.82,15496,10028,6,Brighton,True,2,0.17,0.75,0.0,2.8,BHA(H) · BOU(A) · LEE(H) · COV(A),2.0,0.001
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,90,6,Aston Villa,False,4,0.0,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,35,73,6,Coventry City,False,2,0.38,3.0,0.0,9.75,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,6,6,Aston Villa,False,4,0.01,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,55,79,6,Aston Villa,False,4,0.38,1.59,0.0,8.73,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,85,5064,6,Coventry City,False,2,0.33,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,253,6,Coventry City,False,2,0.0,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,18,107,6,Coventry City,False,2,0.38,1.5,0.0,4.88,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,216,423,6,Liverpool,False,4,0.38,0.77,0.0,4.63,LIV(A) · IPS(H) · AVL(A) · BHA(H),3.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,64,6,Coventry City,False,2,0.3,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,42,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,307,1220,6,Sunderland,False,3,0.0,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,302,239,6,Aston Villa,False,4,0.38,0.77,0.0,4.25,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.0
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,451,59,6,Aston Villa,False,4,0.38,1.59,1.1,8.73,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2574,463,6,Aston Villa,False,4,0.38,1.5,1.0,8.25,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9999,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,6328,13099,6,Sunderland,False,3,0.38,2.25,0.0,6.75,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,97,81,6,Sunderland,False,3,0.03,0.08,0.0,0.23,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,62,104,6,Spurs,True,3,0.17,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,2267,1812,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,366,672,6,Spurs,True,3,0.38,2.38,0.0,8.73,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,284,721,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,756,2774,6,Coventry City,False,2,0.36,1.55,0.0,5.04,COV(A) · AVL(H) · CRY(A) · EVE(H),6.0,0.005
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,97,147,6,Sunderland,False,3,0.25,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,37,53,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,38,179,6,Sunderland,False,3,0.34,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,23,6,Spurs,True,3,0.11,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.7,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,102,1545,6,Spurs,True,3,0.36,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3400,6,Coventry City,False,2,0.0,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,179,6,Sunderland,False,3,0.01,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,525,8522,6,Aston Villa,False,4,0.0,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Sunderland,False,3,0.0,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,42,6,Spurs,True,3,0.38,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.2,0,0,,0.0,,0.0,0.0,0.0,0.0,22543,42145,6,Man Utd,False,4,0.46,0.77,0.0,4.26,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,245,6,Man Utd,False,4,0.29,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1014,6,Man Utd,False,4,0.3,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1617,5330,6,Brentford,True,3,0.01,0.03,0.0,0.13,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,477,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,420,6,Brentford,True,3,0.04,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,32,78,6,Brentford,True,3,0.28,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,195,137,6,Liverpool,False,4,0.38,0.77,0.0,4.63,LIV(A) · IPS(H) · AVL(A) · BHA(H),3.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,551,3002,6,Brentford,True,3,0.0,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10539,6,Brentford,True,3,0.43,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,49,6,Man Utd,False,4,0.38,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,6348,3281,6,Man Utd,False,4,0.03,0.11,0.0,0.62,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.002
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,113,216,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,515,6556,6,Crystal Palace,False,3,0.03,0.08,0.0,0.31,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,108,203,6,Crystal Palace,False,3,0.38,2.25,0.0,9.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,160,1606,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,10,6,Man Utd,False,4,0.13,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,594,6,Man Utd,False,4,0.17,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,56,52,6,Man Utd,False,4,0.38,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,6,Leeds,True,2,0.38,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,6,Leeds,True,2,0.0,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,838,6,Leeds,True,2,0.04,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,189,6,Brentford,True,3,0.28,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,114,1962,6,Ipswich Town,False,2,0.38,1.54,0.0,5.4,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,327,958,6,Leeds,True,2,0.39,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2144,2144,6,Ipswich Town,False,2,0.38,3.0,0.0,10.5,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,541,6,Ipswich Town,False,2,0.38,0.0,0.0,0.0,IPS(A) · HUL(H) · COV(A) · AVL(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,100.0,0.0,,0.0,0.0,2.17,10.0,42,961,6,Ipswich Town,False,2,0.28,1.46,0.0,5.1,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.008
266,Cairney,Tom Cairney,Fulham,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,19,6,Ipswich Town,False,2,0.08,0.0,0.0,0.0,IPS(A) · HUL(H) · COV(A) · AVL(A),0.0,0.0
