id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,190,553,5,Brighton,False,3,0.39,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1451,1195,5,Man Utd,True,4,0.38,1.5,10.5,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,350,5,Man Utd,True,4,0.38,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,100.0,0.0,,0.0,0.0,2.17,10.0,8,793,5,Man Utd,True,4,0.28,0.73,5.1,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.002
266,Cairney,Tom Cairney,Fulham,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,11,5,Man Utd,True,4,0.08,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1600,3770,5,Man Utd,True,4,0.01,0.04,0.25,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.5,0,0,,0.0,,0.0,0.0,0.0,0.0,5749,18505,5,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,292,5,Man Utd,True,4,0.38,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,5306,3913,5,Man City,False,5,0.38,0.25,3.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,183,5,Coventry City,True,2,0.22,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Coventry City,True,2,0.08,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1017,5,Hull City,True,2,0.38,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
659,Miley,Mason Miley,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,867,325,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
663,Pivas,Miodrag Pivas,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,165,16,5,Hull City,True,2,0.38,3.17,11.11,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
664,Salia,Vakhtang Salia,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,3897,473,5,Hull City,True,2,0.38,1.0,3.5,HUL(H) · COV(A) · AVL(H) · CRY(A),2.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,40,5,Liverpool,True,4,0.13,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,167,492,5,Spurs,False,3,0.38,2.38,8.73,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,23,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,85,218,5,Liverpool,True,4,0.38,1.59,7.94,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,104,104,5,Liverpool,True,4,0.38,1.5,7.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,141,177,5,Chelsea,True,4,0.01,0.03,0.15,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,161,5,Chelsea,True,4,0.39,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
665,Mills,Michael Mills,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,81,12,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
666,Thompson,Kyran Thompson,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,93,8,5,Hull City,True,2,0.38,1.54,5.4,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,162,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,87,434,5,Liverpool,True,4,0.28,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,392,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,249,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,99,103,5,Spurs,False,3,0.38,2.38,8.73,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
667,Wright,James Wright,Aston Villa,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2917,189,5,Spurs,False,3,0.38,2.25,8.25,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.5,0,0,,0.0,,0.0,0.0,0.0,0.0,4698,3502,5,Liverpool,True,4,0.38,1.5,7.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,317,5,Liverpool,True,4,0.38,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,388,5,Aston Villa,True,3,0.41,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,264,5,Coventry City,True,2,0.38,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,66,5,Coventry City,True,2,0.18,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,10,5,Coventry City,True,2,0.14,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,156,397,5,Coventry City,True,2,0.38,3.17,10.32,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,429,5,Coventry City,True,2,0.03,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,340,527,5,Liverpool,True,4,0.2,0.42,2.1,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,19,5,Liverpool,True,4,0.05,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,27,5,Liverpool,True,4,0.38,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,420,605,5,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CHE(A) · SUN(H) · MUN(A),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,29,79,5,Coventry City,True,2,0.07,0.28,0.9,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,74,224,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,582,1608,5,Leeds,False,3,0.38,2.25,9.75,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,7,9,5,Everton,False,3,0.38,1.16,4.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,724,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,139,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,39,234,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,35,5,Aston Villa,True,3,0.25,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,3.9,0,0,,0.0,,0.0,0.0,0.0,0.0,2208,6135,5,Everton,False,3,0.38,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,927,652,5,Everton,False,3,0.38,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,2676,2159,5,Everton,False,3,0.38,2.38,8.73,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,212,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,312,1108,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,34,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,46,76,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,164,5,Ipswich Town,True,2,0.01,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,41,51,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,407,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1122,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,24,279,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,94,5,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,196,121,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,37,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,236,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Leeds,False,3,0.01,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,201,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,43,37,5,Nott'm Forest,False,3,0.38,1.16,5.4,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,54,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Leeds,False,3,0.09,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,59,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,76,5,Leeds,False,3,0.38,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,45,139,5,Leeds,False,3,0.38,1.16,5.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,5,Leeds,False,3,0.38,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4624,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
