id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,290,648,5,Bournemouth,False,3,0.01,0.03,0.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1870,1795,5,Bournemouth,False,3,0.42,1.29,5.17,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,294,944,5,Bournemouth,False,3,0.31,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,6201,2159,5,Bournemouth,False,3,0.42,0.83,3.34,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,458,5,Bournemouth,False,3,0.01,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,41,62,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,184,298,5,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,295,514,5,Arsenal,True,4,0.42,1.74,8.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,5,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,49,36,5,Arsenal,True,4,0.42,0.65,3.23,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,103,1020,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,166,86,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,596,1449,5,Everton,False,3,0.42,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.0,0,0,,0.0,,0.0,0.0,0.0,0.0,6270,13509,5,Everton,False,3,0.42,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1831,1551,5,Everton,False,3,0.42,2.5,9.17,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,28257,5984,5,Everton,False,3,0.42,2.61,9.58,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,787,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,40,26,5,Everton,False,3,0.42,1.29,4.74,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,63,251,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,109,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
658,Ibrahim,Younes Ibrahim,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,947,190,5,Arsenal,True,4,0.42,0.86,4.3,ARS(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,28,334,5,Brentford,False,3,0.32,0.0,0.0,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,56,141,5,Sunderland,True,2,0.42,3.33,10.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,944,4475,5,Sunderland,True,2,0.18,1.03,3.1,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.009
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,5,Sunderland,True,2,0.03,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,187,5208,5,Sunderland,True,2,0.28,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,508,715,5,Arsenal,True,4,0.42,1.74,8.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,46,225,5,Arsenal,True,4,0.28,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,373,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,299,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,731,2062,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,41,5,Sunderland,True,2,0.25,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,174,5,Sunderland,True,2,0.28,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,5,Sunderland,True,2,0.42,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,5,Sunderland,True,2,0.42,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1200,5,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,89,5,Sunderland,True,2,0.42,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,120,142,5,Sunderland,True,2,0.42,3.33,10.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,209,177,5,Sunderland,True,2,0.42,1.72,5.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,458,705,5,Sunderland,True,2,0.42,1.72,5.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,473,1282,5,Fulham,False,3,0.34,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,0.6,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,77,9586,5,Leeds,False,3,0.35,0.84,3.63,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.016
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,238,241,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1019,830,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,962,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,45,146,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1951,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,272,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,218,171,5,Newcastle,False,3,0.42,1.29,5.17,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,121,231,5,Fulham,False,3,0.32,1.0,3.99,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,78,5,Fulham,False,3,0.09,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,232,315,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,63,161,5,Fulham,False,3,0.19,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1010,1236,5,Fulham,False,3,0.42,2.61,10.45,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,195,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5917,13241,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,1486,333,5,Chelsea,True,4,0.42,0.86,4.3,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,12773,14017,5,Arsenal,True,4,0.42,1.67,8.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,145,166,5,Arsenal,True,4,0.03,0.05,0.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,639,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,23,562,5,Chelsea,True,4,0.44,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,49,118,5,Chelsea,True,4,0.42,1.74,8.71,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,21,5,Chelsea,True,4,0.01,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,181,249,5,Chelsea,True,4,0.01,0.05,0.26,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.001
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,259,216,5,Fulham,False,3,0.18,0.62,2.49,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
431,Amad,Amad Diallo,Man Utd,MID,5.7,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,53,3861,5,Fulham,False,3,0.39,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,29,5,Fulham,False,3,0.12,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,43,93,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,104,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,491,1262,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1420,2157,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5061,14797,5,Fulham,False,3,0.42,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12558,3787,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
