id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.7,0,,1.0,0.0,0.0,0.0,1,Brentford,False,3,6.0,26.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.0,0,,1.9,0.0,0.0,0.0,1,Leeds,True,2,8.0,22.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,,2.5,0.0,0.0,0.0,1,Leeds,True,2,8.0,22.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Leeds,True,2,4.0,11.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.7,0.0,0.0,0.0,1,Spurs,True,3,6.0,26.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,,1.7,0.0,0.0,0.0,1,Spurs,True,3,6.0,26.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.7,0.0,0.0,0.0,1,Man City,False,5,2.0,20.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,,2.2,0.0,0.0,0.0,1,Man City,False,5,2.0,20.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,75.0,1.5,0.0,0.0,0.0,1,Man City,False,5,0.5,5.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,,1.0,0.0,0.0,0.0,1,Aston Villa,True,3,6.0,26.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
565,Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.2,0,,2.0,0.0,0.0,0.0,1,Spurs,True,3,3.0,13.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,0,0.0,0.0,0.3,0,,1.8,0.0,0.0,0.0,1,Spurs,True,3,2.0,8.67,TOT(H) · LEE(A) · SUN(H) · BOU(A)
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,0,0.0,0.0,1.4,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,,1.4,0.0,0.0,0.0,1,Sunderland,True,2,2.67,7.33,SUN(H) · MUN(A) · LIV(H) · CRY(A)
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.1,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,2.67,7.33,SUN(H) · MUN(A) · LIV(H) · CRY(A)
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,0,0.0,0.0,0.5,0,,1.4,0.0,0.0,0.0,1,Sunderland,True,2,2.67,7.33,SUN(H) · MUN(A) · LIV(H) · CRY(A)
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,True,2,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,2.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.4,0,,1.4,0.0,0.0,0.0,1,Sunderland,True,2,2.67,7.33,SUN(H) · MUN(A) · LIV(H) · CRY(A)
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,,1.8,0.0,0.0,0.0,1,Sunderland,True,2,2.67,7.33,SUN(H) · MUN(A) · LIV(H) · CRY(A)
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,0,0.0,0.0,0.3,0,,2.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,0,0.0,0.0,0.3,0,,2.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,True,2,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,True,2,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,True,2,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,1,Ipswich Town,False,2,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H)
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,1,Ipswich Town,False,2,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H)
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,0,0.0,0.0,0.2,0,,1.5,0.0,0.0,0.0,1,Brentford,False,3,3.0,13.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,0,0.0,0.0,15.7,0,,2.3,0.0,0.0,0.0,1,Coventry City,True,2,4.0,11.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,,2.0,0.0,0.0,0.0,1,Coventry City,True,2,4.0,11.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Brighton,False,3,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.8,0,,1.0,0.0,0.0,0.0,1,Brighton,False,3,6.0,24.0,BHA(A) · ARS(H) · HUL(A) · NFO(H)
