id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,218,909,4,Fulham,True,2,0.42,1.72,5.17,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,180,574,4,Fulham,True,2,0.31,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2786,1027,4,Fulham,True,2,0.42,1.11,3.34,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,308,4,Fulham,True,2,0.01,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,20,4,Liverpool,False,4,0.09,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,6475,6259,4,Liverpool,False,4,0.01,0.04,0.24,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.9,0,0,,0.0,,0.0,0.0,0.0,0.0,10795,22712,4,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,588,4,Liverpool,False,4,0.42,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,762,2251,4,Liverpool,False,4,0.42,0.86,5.17,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,31,31,4,Liverpool,False,4,0.42,0.86,5.17,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1890,2686,4,Chelsea,False,4,0.42,1.67,9.17,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,278,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8887,2031,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,47,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,591,395,4,Chelsea,False,4,0.42,1.74,9.58,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,0.0,736,5285,4,Spurs,False,3,0.42,1.55,6.72,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.008
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,162,4,Spurs,False,3,0.04,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,750,4,Spurs,False,3,0.42,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,71,153,4,Spurs,False,3,0.06,0.15,0.67,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1053,1028,4,Spurs,False,3,0.42,1.29,5.6,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1417,1515,4,Liverpool,False,4,0.42,1.67,10.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,401,4,Liverpool,False,4,0.42,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,,0.0,,0.0,0.0,2.17,10.0,161,669,4,Liverpool,False,4,0.31,0.79,4.76,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.002
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,34,84,4,Man Utd,False,4,0.42,1.67,10.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,604,2696,4,Man Utd,False,4,0.18,0.52,3.1,MUN(A) · SUN(H) · LIV(A) · IPS(H),2.0,0.002
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,4,Man Utd,False,4,0.03,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,117,3208,4,Man Utd,False,4,0.28,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,4,Man Utd,False,4,0.25,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,113,4,Man Utd,False,4,0.28,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,4,Man Utd,False,4,0.42,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,4,Man Utd,False,4,0.42,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,754,4,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,59,4,Man Utd,False,4,0.42,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,68,81,4,Man Utd,False,4,0.42,1.67,10.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,35,6178,4,Ipswich Town,True,2,0.35,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,53,4,Ipswich Town,True,2,0.1,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,198,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,343,4,Ipswich Town,True,2,0.42,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,112,366,4,Ipswich Town,True,2,0.42,1.72,5.6,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,64,4,Ipswich Town,True,2,0.42,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,4,Ipswich Town,True,2,0.01,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,146,397,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,1295,2427,4,Ipswich Town,True,2,0.42,3.33,10.83,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,328,4,Spurs,False,3,0.01,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,235,191,4,Spurs,False,3,0.42,2.5,10.83,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,86,123,4,Spurs,False,3,0.42,2.5,10.83,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,140,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,232,1076,4,Brighton,True,2,0.42,1.72,6.03,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,808,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2361,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,26,537,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,60,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,138,4,Brighton,True,2,0.42,0.0,0.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,3458,868,4,Brighton,True,2,0.42,3.33,11.67,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,61,12,4,Brighton,True,2,0.42,1.72,6.03,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.1,,0.0,0.0,0.0,0.0,3992,733,4,Brighton,True,2,0.42,3.48,12.2,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,137,4,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,110,97,4,Man Utd,False,4,0.42,0.86,5.17,MUN(A) · SUN(H) · LIV(A) · IPS(H),3.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,336,436,4,Man Utd,False,4,0.42,0.86,5.17,MUN(A) · SUN(H) · LIV(A) · IPS(H),3.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,275,853,4,Man City,True,4,0.34,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,82,129,4,Man City,True,4,0.32,0.67,3.66,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,4,Man City,True,4,0.09,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,133,180,4,Man City,True,4,0.42,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,40,106,4,Man City,True,4,0.19,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,646,745,4,Man City,True,4,0.42,1.74,9.58,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,59,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,128,118,4,Man City,True,4,0.18,0.42,2.28,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,41,2482,4,Man City,True,4,0.39,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,14,4,Man City,True,4,0.12,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,27,66,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,4,Man City,True,4,0.42,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,64,9586,4,Hull City,True,2,0.42,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,55,204,4,Hull City,True,2,0.07,0.35,1.13,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.004
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,941,4,Hull City,True,2,0.0,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1784,4,Hull City,True,2,0.01,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2369,2309,4,Hull City,True,2,0.0,0.0,0.0,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.0,0.0
