id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,2.09,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,2.09,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,0,0.0,0.0,0.0,0,0,100.0,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,0,0.0,0.0,0.8,0,0,,1.0,"Tiros libres, Córners",0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,1.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,1.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,0,0.0,0.0,1.1,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.06,0.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,2.09,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,1.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.7,2.27,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,2.09,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,2.09,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.06,0.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,0,0.0,0.0,0.8,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.06,0.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.52,2.09,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,0,0.0,0.0,1.5,0,0,,2.5,,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.35,1.13,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.35,1.13,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Hull City,False,2,0.09,0.23,0.76,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,1.05,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,2.09,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,2.09,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,1.4,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.17,0.7,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.3,0,0,,2.1,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.17,0.7,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,1.05,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,2.6,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,1.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,1.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.1,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.96,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.96,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.96,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,0,0.0,0.0,0.2,0,0,,1.5,Córners,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,1.5,Tiros libres,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.09,0.87,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,14.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,0,0.0,0.0,8.0,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Arsenal,False,5,0.09,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,1.92,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,2.27,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,1.92,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.17,0.76,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,2.09,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.26,1.13,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,2.09,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.8,0,0,,2.5,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,2.09,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,1.05,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.52,2.27,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.52,2.27,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,1.92,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,2.5,,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,1.92,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,2.27,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.35,0.96,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
565,Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.3,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.26,1.13,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
