id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.0,1.6,5,0,75.0,0.0,,0.0,0.0,1.26,0.0,90,8288,6,Everton,True,3,0.38,1.77,0.0,7.68,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,10,123,6,Everton,True,3,0.48,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,63,274,6,Everton,True,3,0.38,1.16,0.2,5.03,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,82,65,6,Arsenal,False,5,0.38,0.41,0.3,3.68,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,85,150,6,Arsenal,False,5,0.38,0.39,0.3,3.47,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,212,994,6,Crystal Palace,False,3,0.28,0.96,0.2,3.82,CRY(A) · ARS(H) · IPS(A) · BRE(A),3.0,0.007
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,1,0,,0.0,,0.0,0.0,0.0,0.0,175,335,6,Crystal Palace,False,3,0.0,0.0,0.0,0.0,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,46,255,6,Crystal Palace,False,3,0.22,0.67,0.2,2.67,CRY(A) · ARS(H) · IPS(A) · BRE(A),2.0,0.003
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,133,482,6,Aston Villa,False,4,0.18,0.41,0.2,2.23,AVL(A) · LIV(H) · HUL(A) · NFO(H),2.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,5352,2218,6,Fulham,True,2,0.38,3.06,0.2,9.18,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,3.5,10,0,,0.0,,0.0,0.0,0.27,0.0,14820,22426,6,Fulham,True,2,0.38,1.0,0.0,3.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),2.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,8,46,6,Brighton,True,2,0.03,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.2,23,0,100.0,0.0,,0.0,0.04,0.39,0.0,186,889,6,Brighton,True,2,0.42,2.03,0.0,7.62,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.01
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,44,6,Leeds,True,2,0.0,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,32,6,Leeds,True,2,0.38,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,6,Leeds,True,2,0.0,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,775,6,Leeds,True,2,0.04,0.0,0.0,0.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,179,6,Brentford,True,3,0.28,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1519,5063,6,Brentford,True,3,0.01,0.03,0.0,0.13,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,441,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,393,6,Brentford,True,3,0.04,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,76,6,Brentford,True,3,0.28,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,6,Brentford,True,3,0.38,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,522,2849,6,Brentford,True,3,0.0,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,47,49,6,Man Utd,False,4,0.38,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,5219,6517,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6835,6,Man Utd,False,4,0.0,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,140,643,6,Man Utd,False,4,0.38,0.77,0.0,4.25,MUN(A) · COV(H) · CHE(A) · CRY(H),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,291,6,Brighton,True,2,0.38,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,105,204,6,Brighton,True,2,0.04,0.16,0.0,0.6,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,18,6,Brighton,True,2,0.01,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,129,6,Brighton,True,2,0.38,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,539,6,Brighton,True,2,0.03,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,170,6,Brighton,True,2,0.12,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,301,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,13,15,6,Fulham,True,2,0.38,1.54,0.0,4.63,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,310,207,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,54,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,373,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,309,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,56,116,6,Fulham,True,2,0.38,1.54,0.0,4.63,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,67,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,200,6,Fulham,True,2,0.38,0.0,0.0,0.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1013,6,Arsenal,False,5,0.21,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,6,Arsenal,False,5,0.07,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,45,6,Arsenal,False,5,0.05,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,6,Arsenal,False,5,0.01,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,41,12,6,Arsenal,False,5,0.2,0.17,0.0,1.54,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,357,6,Arsenal,False,5,0.03,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,252,398,6,Arsenal,False,5,0.38,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,199,426,6,Arsenal,False,5,0.38,0.79,0.0,7.14,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,252,759,6,Arsenal,False,5,0.38,0.39,0.0,3.47,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,709,634,6,Arsenal,False,5,0.38,0.75,0.0,6.75,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2549,2283,6,Arsenal,False,5,0.38,0.75,0.0,6.75,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,206,491,6,Man City,True,4,0.13,0.26,0.0,1.45,MCI(H) · BRE(A) · BHA(H) · ARS(H),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,655,1926,6,Man City,True,4,0.03,0.04,0.0,0.25,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,172,127,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,27,49,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,74,124,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,118,422,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,224,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,36,103,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1074,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,191,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,54,349,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,65,78,6,Everton,True,3,0.38,1.16,0.0,5.02,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,3.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3255,9902,6,Fulham,True,2,0.38,3.0,0.0,9.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1228,1074,6,Fulham,True,2,0.38,3.0,0.0,9.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3756,3573,6,Fulham,True,2,0.38,3.17,0.0,9.52,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,241,376,6,Man City,True,4,0.38,1.5,0.0,8.25,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,256,97,6,Man City,True,4,0.09,0.24,0.0,1.3,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.001
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,39,58,6,Man City,True,4,0.16,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,228,430,6,Man City,True,4,0.38,1.59,0.0,8.73,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,55,149,6,Man City,True,4,0.38,0.0,0.0,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
