id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,3199,3766,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,5,11,1,Brentford,False,3,0.22,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,51,216,1,Coventry City,True,2,0.0,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,4634,5465,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,770,126,1,Brentford,False,3,0.62,1.88,8.12,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1222,1,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,94,283,1,Ipswich Town,False,2,0.07,0.27,0.87,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,5.5,90,1,,2.2,,0.0,0.01,1.8,5138,14739,1,Ipswich Town,False,2,0.69,3.32,10.79,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.031
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.8,0,0,100.0,2.5,,0.0,0.0,0.0,2529,11740,1,Ipswich Town,False,2,0.7,3.28,10.67,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.02
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,2.5,,0.0,0.0,0.0,1947,4019,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,288,172,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,48,251,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,75.0,0.8,,0.0,0.0,0.0,172,1001,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,87,299,1,Man City,False,5,0.29,0.49,4.94,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.006
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,100.0,1.5,,0.0,0.0,0.0,104,63,1,Man City,False,5,0.2,0.21,2.13,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.001
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,351,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1439,3005,1,Brentford,False,3,0.04,0.26,1.15,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.007
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,46,1216,1,Crystal Palace,True,3,0.02,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,83,142,1,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,97,139,1,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,1614,8271,1,Crystal Palace,True,3,0.64,2.15,7.9,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.013
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,673,2290,1,Crystal Palace,True,3,0.77,2.49,9.14,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.01
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,131,4265,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,9.9,0,0,,2.5,,0.0,0.0,0.0,6389,61617,1,Brighton,False,3,0.72,2.95,11.8,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.063
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,22,41,1,Ipswich Town,False,2,0.02,0.11,0.34,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,489,1,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2465,1,Ipswich Town,False,2,0.04,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,23,1608,1,Ipswich Town,False,2,0.2,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,20,57,1,Ipswich Town,False,2,0.04,0.2,0.67,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.003
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,20,30,1,Ipswich Town,False,2,0.02,0.08,0.27,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1363,3426,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,132,984,1,Brentford,False,3,0.42,0.67,2.92,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.004
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,36,173,1,Brentford,False,3,0.42,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,-1,-1.0,-1.0,8.6,90,1,,1.7,Córners,0.0,0.0,3.77,20541,33096,1,Brighton,False,3,0.91,2.95,11.8,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.007
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,-2,-2.0,-2.0,0.3,90,1,,1.7,,0.0,0.0,3.77,1180,1332,1,Brighton,False,3,0.41,1.18,4.73,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.002
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-2.0,0.1,39,1,0.0,0.0,,0.0,0.02,5.95,76,824,1,Brighton,False,3,0.72,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
