id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,105,86,3,Aston Villa,True,3,0.47,1.46,5.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,54,131,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,53,36,3,Aston Villa,True,3,0.47,1.46,5.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,15,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,491,384,3,Aston Villa,True,3,0.47,1.46,5.35,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,138,93,3,Aston Villa,True,3,0.47,2.95,10.82,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,80,50,3,Leeds,True,2,0.47,3.93,12.78,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,116,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,118,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,116,3,Coventry City,True,2,0.31,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,3,Coventry City,True,2,0.28,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,52,1954,3,Coventry City,True,2,0.31,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1003,680,3,Aston Villa,True,3,0.47,2.81,10.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,52,13,3,Crystal Palace,True,3,0.47,2.95,10.82,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,20,4,3,Crystal Palace,True,3,0.47,1.46,5.35,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
626,Zepa,Macauley Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,3005,762,3,Crystal Palace,True,3,0.47,1.46,5.35,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,82,140,3,Crystal Palace,True,3,0.47,2.21,8.11,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.6,0,0,,0.0,,0.0,0.0,0.0,0.0,5142,6945,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,0.0,646,1504,3,Crystal Palace,True,3,0.02,0.07,0.25,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.001
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,0,0.0,0.0,0.1,67,1,100.0,0.0,,0.0,0.01,1.69,12.09,315,119,3,Arsenal,False,5,0.52,0.66,7.21,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.001
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,45,3,Newcastle,False,3,0.16,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,656,235,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,27,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,21,3,Newcastle,False,3,0.07,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,161,184,3,Ipswich Town,False,2,0.47,3.93,12.78,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,236,3,Arsenal,False,5,0.58,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,3,Arsenal,False,5,0.06,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.8,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1097,1574,3,Arsenal,False,5,0.49,0.67,7.42,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.006
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,36,75,3,Arsenal,False,5,0.41,0.29,3.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,8,3,Leeds,True,2,0.47,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,83,15,3,Leeds,True,2,0.47,1.95,6.32,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,3,Leeds,True,2,0.47,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,18,214,3,Crystal Palace,True,3,0.35,1.35,4.93,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.006
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,48,38,3,Everton,False,3,0.41,1.28,4.7,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,165,325,3,Everton,False,3,0.43,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,66,21,3,Coventry City,True,2,0.47,1.95,5.84,COV(H) · MUN(A) · SUN(H) · LIV(A),3.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,15,27,3,Coventry City,True,2,0.47,3.75,11.25,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,84,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,668,3,Coventry City,True,2,0.0,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,66,3,Ipswich Town,False,2,0.3,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,9,3,Everton,False,3,0.15,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,38,1805,3,Everton,False,3,0.51,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,286,3,Crystal Palace,True,3,0.47,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1224,500,3,Crystal Palace,True,3,0.47,2.81,10.31,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,163,32,3,Man Utd,True,4,0.54,2.25,14.61,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,45,3,Man Utd,True,4,0.08,0.13,0.87,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,42,3,Arsenal,False,5,0.11,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,523,3,Man Utd,True,4,0.54,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,143,3,Man Utd,True,4,0.06,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,84,369,3,Man Utd,True,4,0.66,1.55,10.09,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.004
430,Mount,Mason Mount,Man Utd,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,10,41,3,Everton,False,3,0.23,0.6,2.21,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.004
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,26,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,257,171,3,Everton,False,3,0.54,3.37,12.36,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,163,327,3,Newcastle,False,3,0.25,0.77,2.58,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,111,76,3,Everton,False,3,0.54,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,3,Everton,False,3,0.11,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,29,32,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,147,3,Man Utd,True,4,0.02,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,43,5,3,Fulham,False,3,0.47,2.95,12.78,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,0.0,643,640,3,Fulham,False,3,0.47,2.81,12.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,154,94,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20,32,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,23,33,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,408,1534,3,Bournemouth,True,3,0.44,1.45,6.78,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.004
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,2452,1536,3,Everton,False,3,0.54,1.07,3.93,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,889,1012,3,Everton,False,3,0.09,0.36,1.31,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.006
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,253,314,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,242,215,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,60,3,Everton,False,3,0.54,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,101,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,13,14,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,32,49,3,Spurs,True,3,0.08,0.26,1.03,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,642,351,3,Bournemouth,True,3,0.47,2.95,13.77,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3761,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
