id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1997,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4275,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,92,784,3,Man City,False,5,0.47,0.94,11.25,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7358,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1396,3,Man Utd,True,4,0.47,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,373,3,Man Utd,True,4,0.05,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,256,1471,3,Man Utd,True,4,0.58,1.36,8.83,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.003
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,482,5770,3,Man Utd,True,4,0.48,1.17,7.61,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.004
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,106,161,3,Man Utd,True,4,0.47,1.88,12.19,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,881,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,46,464,3,Man Utd,True,4,0.02,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,330,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,205,355,3,Fulham,False,3,0.02,0.05,0.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,9783,1269,3,Man City,False,5,0.47,0.94,11.25,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,279,3,Fulham,False,3,0.47,1.44,6.26,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,484,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,139,3,Fulham,False,3,0.12,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,129,389,3,Fulham,False,3,0.3,0.92,3.97,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.003
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,76,13508,3,Fulham,False,3,0.4,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,127,141,3,Man Utd,True,4,0.47,1.88,12.19,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1581,206,3,Man Utd,True,4,0.47,0.96,6.26,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,100,179,3,Man Utd,True,4,0.07,0.12,0.75,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,61,815,3,Crystal Palace,True,3,0.35,1.35,4.93,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.006
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,738,3,Crystal Palace,True,3,0.47,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,3037,1925,3,Crystal Palace,True,3,0.47,2.81,10.31,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.5,0,0,,0.0,,0.0,0.0,0.0,0.0,14425,25377,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1647,5513,3,Crystal Palace,True,3,0.02,0.07,0.25,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.001
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,12,3,Crystal Palace,True,3,0.1,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,3340,2991,3,Aston Villa,True,3,0.47,2.81,10.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,119,37,3,Crystal Palace,True,3,0.47,2.95,10.82,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4135,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
626,Zepa,Macauley Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,6804,2805,3,Crystal Palace,True,3,0.47,1.44,5.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,239,495,3,Crystal Palace,True,3,0.47,2.21,8.11,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,106,194,3,Arsenal,False,5,0.08,0.1,1.07,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,279,11811,3,Arsenal,False,5,0.47,0.74,8.11,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,457,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,129,3,Arsenal,False,5,0.1,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,95,69,3,Arsenal,False,5,0.47,0.98,10.82,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,90,274,3,Arsenal,False,5,0.47,0.94,10.31,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1202,1064,3,Arsenal,False,5,0.47,0.31,3.44,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,3335,2180,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,64,20,3,Crystal Palace,True,3,0.47,1.44,5.3,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,264,630,3,Nott'm Forest,False,3,0.13,0.45,1.64,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,205,254,3,Spurs,True,3,0.47,2.81,11.25,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,282,289,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,231,240,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,924,3206,3,Nott'm Forest,False,3,0.03,0.21,0.76,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.005
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2558,3,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,621,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,5,3,Nott'm Forest,False,3,0.16,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,33,84,3,Nott'm Forest,False,3,0.31,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,397,364,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3607,3,Chelsea,True,4,0.18,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,3176,1702,3,Brentford,False,3,0.47,1.44,4.81,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.0
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,60,43,3,Brentford,False,3,0.47,2.95,9.83,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,154,343,3,Chelsea,True,4,0.02,0.04,0.23,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,58,139,3,Chelsea,True,4,0.47,1.88,11.25,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,24,26,3,Brentford,False,3,0.02,0.05,0.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,301,599,3,Chelsea,True,4,0.46,0.43,2.58,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.005
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0.0,13915,2788,3,Brentford,False,3,0.47,0.94,3.13,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.9,0,0,,0.0,,0.0,0.0,0.0,0.0,39248,37119,3,Nott'm Forest,False,3,0.58,1.45,5.32,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,183,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2186,3,Nott'm Forest,False,3,0.03,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,3,Fulham,False,3,0.02,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,26,31,3,Fulham,False,3,0.47,1.44,6.26,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,209,354,3,Fulham,False,3,0.47,1.44,6.26,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,131,40,3,Fulham,False,3,0.47,2.95,12.78,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,0.0,1777,2681,3,Fulham,False,3,0.47,2.81,12.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,51,249,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,414,3,Brentford,False,3,0.15,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,775,3,Brentford,False,3,0.03,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,172,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,155,746,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1112,3,Nott'm Forest,False,3,0.51,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,256,272,3,Man City,False,5,0.47,0.98,11.8,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,67,761,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3049,3,Man City,False,5,0.47,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
